이수구분,학수번호,과목명,학점,강의시수,실습시수,개설학년학기,전공능력연관성,부전공필수여부
전공필수,GEA7261,컴퓨팅 프로그 래밍,,,0,"1-1,2",,N
전공필수,GEA7260,컴 퓨터개론,,,0,"1-1,2",,N
전공필수,GEA8515,컴퓨 팅사고 력,,,0,1-2,,N
전공필수,GEA8538,인공 지능의시 대,,,0,1-2,,N
전공필수,GEA7301,공 업수학,,,0,"2-1,2",,N
전공필수,CDA0143,고급자료구조(Advanced Data Structure),,,0,2-2,①③④,N
전공필수,CDA0065,데이터베이스개론(Database Theory),,,0,3-1,②④⑤,N
전공필수,CDA0027,알고리즘(Algorithms),,,0,3-1,①④,N
전공필수,CDA0017,운영체제(OperatingSystem),,,0,3-2,①④,Y
전공필수,CDA0016,컴퓨터구조(Computer Architechture),,,0,3-1,①③④,Y
필수,CDA0023,데이터통신(Data Communication),,,0,3-2,①③④,N
필수,CDA0028,소프트웨어공학(Software Engineering),,,0,3-2,①③④,N
필수,CDA0088,"심층상담(Consultation) 전학년-1,2",,,0,0,②,N
필수,CDA0034,졸업논문(Graduation Thesis),,,0,"4-1,2",②③④⑤,N
필수,CDA0155,객체지향프로그래밍(Object-oriented Programming),,,0,2-1,①②④,N
필수,CDA0156,오픈소스소프트웨어(Open Source Software),,,0,2-1,①②③,N
필수,CDA0157,이산수학(Discrete mathematics),,,0,2-1,①④,N
필수,CDA0008,자료구조(Data Structure),,,0,2-1,①③④,Y
필수,CDA0010,논리설계(Digital Design),,,0,2-2,①③④,N
필수,CDA0136,데이터베이스언어실습(Database Language Practice),,,0,2-2,①②④,N
필수,CDA0125,모바일프로그래밍(Mobile Programming),,,0,2-2,①③④,N
필수,CDA0006,시스템프로그래밍(System Programming),,,0,2-2,①④⑤,N
필수,CDA0014,컴퓨터그래픽스(Computer Graphics),,,0,2-2,①③④,N
필수,CDA0130,멀티미디어공학(Multimedia and Project),,,0,3-1,①③④,N
필수,CDA0154,소프트웨어설계(Software Design),,,0,3-1,①③④,N
필수,CDA0152,데이터베이스설계(Database Design),,,0,3-2,③④⑤,N
필수,CDA0139,영상처리(Image Processing),,,0,3-2,①②④,N
필수,CDA0019,컴퓨터구조응용(Computer architecture application),,,0,3-2,①④⑤,N
필수,CDA0141,캡스톤디자인1(Capstone Design 1),,,0,3-2,②③④⑤,N
필수,CDA0013,프로그래밍언어론(ProgrammingLanguages),,,0,2-2,①④,N
필수,CDA0151,네트워크프로그램(Network Program),,,0,4-1,②④⑤,N
선택,CDA0025,마이크로프로세서(Microprocessor),,,0,4-1,①③④,N
선택,CDA0030,인공지능(Artificial Intelligence),,,0,4-1,①③④,N
선택,CDA0142,캡스톤디자인2(Capstone Design 2),,,0,4-1,②③④⑤,N
선택,CDA0119,컴파일러(Compiler),,,0,4-1,①③④,N
선택,CDA0031,컴퓨터네트워크(Computer Networks),,,0,4-1,②③⑤,N
선택,CDA0149,딥러닝(DeepLearning),,,0,4-2,①②④,N
선택,CDA0148,분산컴퓨팅시스템(Fundamentals of Distributed Computing Systems),,,0,4-1,①③④,N
선택,CDA0150,"사물인터넷(Internet of Things,IoT)",,,0,4-2,②③⑤,N
선택,CDA0153,정보보안(Information Security),,,0,4-2,①②③,N
선택,CDA0074,생명정보학개론(Bio-informatics Theory),,,0,4-2,④⑤,N
선택,CDA0159,데이터과학세미나(Data Science Seminar),,,0,4-2,②④⑤,N
선택,CDA0144,"현장실습1(Working Practices1) 주4 계3,4-절",,,0,3,②④⑤,N
선택,CDA0145,"현장실습3(WorkingPractices3) 주8 계절3,4-",,,0,6,②④⑤,N
선택,CDA0147,현장실습4(WorkingPractices4) 주12,12,12,0,"4-1,2",②④⑤,N
선택,CDA0160,"표준형현장실습(Co-op)1 주4 계절3,4-",,,0,3,②④⑤,N
선택,CDA0161,"표준형현장실습(Co-op)3 주8 계절3,4-",,,0,6,②④⑤,N
선택,CDA0162,표준형현장실습(Co-op)4 주12,12,12,0,"3,4-1,2",②④⑤,N
