구분 (영역),학수번호,과목명,학점,시수,개설학기
균형교양 (1.디지털커뮤니케이션),GEA7261,컴퓨팅프로그래밍,3,4,"1-1,2"
균형교양 자연 과학 기술의 이해 (4. · · ),GEA7260,컴퓨터개론,3,3,"1-1,2"
균형교양 자연 과학 기술의 이해 (4. · · ),GEA8515,컴퓨팅사고력,2,2,1-2
균형교양 자연 과학 기술의 이해 (4. · · ),GEA8538,인공지능의시대,2,2,1-2
확대교양 (2.소양교육),GEA7301,공업수학,3,3,"2-1,2"
